time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
6.98,1,0.6079302976944748,-0.7939903986479353,0.5,-0.01986820017724885,-0.9971989416692366,0.4511447810897142,138.73220048809918,0.02887492793354962,0.5125964982546547,5.88969396691408,1.2193745910646818,-0.00005243563073378853
6.9825,1,0.6054329073808711,-0.7958963466811151,0.5,0.3245951641446638,-0.9959624986945379,0.4538453936581357,140.0987428985003,0.5866978833525052,0.5125855835491893,3.826392755057842,1.2063360743462637,-0.000052390586234303755
6.985,1,0.6029295416888935,-0.7977944395386701,0.5,0.6690674852002043,-0.9940983641753998,0.4583384267067753,140.7213988372724,1.139140579367635,0.5125746782213937,1.7449402929464304,1.187776569426686,-0.0000523455734187763
6.9875,1,0.6004202253257527,-0.7996846584871892,0.5,1.0109835742204578,-0.9922703291414791,0.465536643517329,140.59998640380095,1.6841922202220099,0.5125637822646454,-0.33703534064050045,1.165493465752853,-0.00005230059239203573
6.99,1,0.5979049830573866,-0.8015669848709752,0.5,1.3483715342181024,-0.9913518514763819,0.47565852726942803,139.73982356227114,2.22126435612001,0.5125528956723003,-2.404139676611172,1.1434696764269507,-0.000052255643256493177
6.9925,1,0.5953838397082228,-0.8034414001122254,0.5,1.6799127843611064,-0.9922286630549321,0.4881576177595757,138.1504563805929,2.7516455929382113,0.5125420184376936,-4.4445355313101595,1.126947207053072,-0.000052210726112109475
6.995,1,0.5928568201609263,-0.8053078857112198,0.5,2.004872416673701,-0.9956134496868434,0.5018089870544411,135.84425793797206,3.278532158191452,0.5125311505541402,-6.450303969407212,1.121242813902086,-0.00005216584105645675
6.9975000000000005,1,0.5903239493561604,-0.8071664232464983,0.5,2.322964339301826,-1.0019091370259672,0.5148839895469991,132.83517617976085,3.806659992602361,0.5125202920149351,-8.417027173695521,1.1306358672649333,-0.000052120988184800165
7.0,1,0.5877852522923392,-0.8090169943750447,0.5,2.6342024506566233,-1.0111329693949345,0.5253518632584837,129.1377708875605,4.341642598364591,0.5125094428133539,-10.342979865705962,1.1575476797067115,-0.00005207616759010311
7.0025,1,0.5852407540253752,-0.8108595808324708,0.5,2.9387547523370476,-1.0228963920339438,0.5310792734589734,124.76657003409541,4.889145145482582,0.5124986029426533,-12.228236725557318,1.2020854969116617,-0.000052031379363061056
7.005,1,0.5826904796684411,-0.8126941644331908,0.5,-3.046398522002757,-1.036429661517869,0.530031279667999,119.73573944037915,5.454014698378296,0.5124877723960716,-14.073797262122307,1.2619212839258986,-0.00005198662359216376
7.0075,1,0.5801344543917135,-0.8145207270706061,0.5,-2.721620033717608,-1.0505257374906034,0.520052108605891,127.5258622329719,6.039462706622224,0.5124769511668291,21.82631939847665,1.332438911173017,-0.0000519419003637315
7.01,1,0.577572703422132,-0.8163392507172799,0.5,-2.3700310043184474,-1.0634044273196206,0.49918416584676223,134.61547884964935,6.658451022193017,0.5124661392481287,19.86640195386969,1.4063969582378475,-0.000051897209761951916
7.0125,1,0.5750052520431421,-0.8181497174251193,0.5,-1.993121605994651,-1.0726903718589689,0.4670925215124493,140.94693713931994,7.307751821835113,0.512455336633156,17.74514436452124,1.473112865352282,-0.000051852551868919504
7.015000000000001,1,0.5724321255944536,-0.8199521093255482,0.5,-1.595137067045261,-1.0758077579360905,0.4263413589732926,146.46576988073113,7.978992948481427,0.51244454331508,15.471456158050817,1.5183301040139654,-0.000051807926764703026
7.0175,1,0.5698533494717863,-0.8217464086296856,0.5,-1.1836163779735207,-1.0707311345194117,0.3829815066163682,151.12660507667795,8.65823013566986,0.5124337592870535,13.07078250563912,1.5265862013385036,-0.00005176333452730389
7.0200000000000005,1,0.5672689491266182,-0.8235325976285227,0.5,-0.7682306201806236,-1.056858712503964,0.3453851697534362,154.90023247978885,9.327133777403855,0.5124229845422134,10.588340575796543,1.4857183250165218,-0.000051718775232753936
7.0225,1,0.5646789500659389,-0.8253106586930941,0.5,-0.35806928514431813,-1.0355178928565787,0.3214544306863565,157.77818068800337,9.966054155536552,0.5124122190736811,8.082152171637896,1.3921048616036704,-0.000051674248955188747
7.025,1,0.5620833778519916,-0.8270805742746563,0.5,0.04083702228878966,-1.0097614815241007,0.315989594705401,159.7714761449101,10.55817498957832,0.512401462874563,5.606760918965124,1.2537009968782131,-0.000051629755766779105
7.0275,1,0.5594822581020279,-0.8288423269048558,0.5,0.42618498260615306,-0.9836024308358459,0.32982226446635166,160.90408848093216,11.093229936920043,0.5123907159379509,3.198364662411462,1.0888181620454223,-0.00005158529573783509
7.03,1,0.5568756164880481,-0.8305958991959065,0.5,0.7984624928397582,-0.9611208088674033,0.3605732304936263,161.20493850734948,11.569573682564537,0.5123799782569224,0.8708004141157545,0.9215336823341391,-0.00005154086893682558
7.0325,1,0.5542634787365543,-0.8323412738407565,0.5,1.1595829193589846,-0.9457614839467227,0.4039314051953068,160.70190893159162,11.99433210810371,0.512369249824541,-1.3788427225624678,0.7763326770731666,-0.00005149647543042663
7.035,1,0.5516458706282896,-0.8340784336132642,0.5,1.511904634556452,-0.9399116737548241,0.4546820450122386,159.4187809007487,12.3820417350145,0.512358530633857,-3.562030851638328,0.6738933727269538,-0.000051452115283543137
7.0375000000000005,1,0.5490228179979902,-0.8358073613683632,0.5,1.8578126084316067,-0.9447216704962854,0.5072999779815202,157.3742725848831,12.752380641130284,0.5123478206779071,-5.692903060875627,0.6285510754354514,-0.00005140778855933269
7.04,1,0.5463943467341275,-0.8375280400422341,0.5,2.199718678327543,-0.9600989753393879,0.5561948813782441,154.5819764146379,13.127513785354298,0.5123371199497155,-7.785761004536853,0.6472209758790612,-0.00005136349531923074
7.0425,1,0.54376048277865,-0.839240452652474,0.5,2.5402771169854352,-0.9848023685974799,0.5957335783852928,151.0502981580614,13.5294251515656,0.512326428442294,-9.855070555389771,0.7293614024295955,-0.00005131923562300112
7.045,1,0.5411212521267336,-0.8409445822982606,0.5,2.8826263084685007,-1.016565740785403,0.6201636986613874,146.78193639862798,13.977450903418678,0.5123157461486422,-11.916755516079697,0.867536806336302,-0.00005127500952876638
7.0475,1,0.5384766808265171,-0.8426404121605237,0.5,-3.052751017714545,-1.0521997889830992,0.6236325823424316,141.77284617692865,14.48607695816406,0.5123050730617478,-13.989648279813942,1.0481594669510432,-0.00005123081709303189
7.05,1,0.5358267949788534,-0.844327925502106,0.5,-2.6621596761489092,-1.0873777419751303,0.5995155233359484,149.47788033081866,15.062953121560952,0.5122944091745872,21.61120208446422,1.2520985159170777,-0.00005118665837071661
7.0525,1,0.5331716207370445,-0.846007105667933,0.5,-2.225363531729066,-1.116129139258975,0.5425649497266019,156.3411424095299,15.71876607803003,0.5122837544801258,19.255717153740655,1.453392866169686,-0.00005114253341518193
7.055,1,0.5305111843065902,-0.8476779360851733,0.5,-1.7472050818563645,-1.131249400690038,0.4561524573049139,162.26334247007372,16.439004281044177,0.5122731089713178,16.622422512033914,1.6162118313732798,-0.00005109844227823364
7.0575,1,0.5278455119449217,-0.8493404002634065,0.5,-1.2466774806561995,-1.1268903107655541,0.3581978581854921,167.15556221747113,17.193620972378785,0.5122624726411074,13.740321591869948,1.697311001140792,-0.000051054385010211025
7.0600000000000005,1,0.5251746299611502,-0.8509944817947817,0.5,-0.7517997501059278,-1.1020959470257945,0.27601501101828174,170.96960052959247,17.939947561763795,0.5122518454824282,10.7233455079046,1.6615768421918513,-0.00005101036165993528
7.0625,1,0.5224985647158031,-0.8526401643541816,0.5,-0.2838198908865549,-1.0619193090195633,0.23035195002035777,173.7173386545184,18.633213937152586,0.5122412274882042,7.739615606024414,1.5032483841252338,-0.000050966372274824194
7.065,1,0.5198173426205629,-0.8542774316993844,0.5,0.15115175273055195,-1.014966267474749,0.22667631524584525,175.45624228408357,19.23948194369014,0.5122306186513499,4.91665366467862,1.2526245043632798,-0.00005092241690084708
7.0675,1,0.5171309901380109,-0.8559062676712214,0.5,0.5574427618033958,-0.970194989523393,0.2594125419966678,176.25691653531024,19.743304215804503,0.5122200189647702,2.2911631621274267,0.9613320642631269,-0.000050878495582612135
7.07,1,0.5144395337813593,-0.8575266561937406,0.5,0.9425329646581578,-0.9350467345848259,0.31883928507729353,176.18072012003032,20.14849511097896,0.5122094284213612,-0.16278538448457386,0.6831229008365374,-0.00005083460836332069
7.0725,1,0.5117430001141977,-0.8591385812743602,0.5,1.3132442305471341,-0.9147392930916078,0.3947784594013763,175.27298957113976,20.474875052289953,0.5121988470140102,-2.4900442910717957,0.46265670591305535,-0.0000507907552848325
7.075,1,0.5090414157502231,-0.8607420270040312,0.5,1.6749039757474997,-0.9120992318526333,0.4776681174288319,173.56443147003952,20.753493621937636,0.5121882747355961,-4.731526646107997,0.33125887915832997,-0.00005074693638770322
7.077500000000001,1,0.5063348073529835,-0.8623369775573915,0.5,2.0318947858784253,-0.9276403677496871,0.5585384634507419,171.07431219874707,21.02149338792789,0.5121777115789896,-6.919185479154122,0.30591101122219044,-0.00005070315171119442
7.08,1,0.5036232016356121,-0.863923417192922,0.5,2.3887018865094856,-0.9597835483531334,0.6285767780571633,167.81247505031448,21.317143774941837,0.5121671575370536,-9.079310313724207,0.3897188349795258,-0.000050659401293259246
7.0825000000000005,1,0.5009066253605603,-0.8655013302531056,0.5,2.7510947631160136,-1.005109862984368,0.6784183053658682,163.77911725606182,21.675346805206342,0.512156612602643,-11.238812119237316,0.5732282930117272,-0.000050615685170665595
7.085,1,0.4981851053393411,-0.8670707011645761,0.5,3.1272092926981543,-1.058492238395433,0.6972653246887707,158.9620385071119,22.123684410144616,0.5121460767686057,-13.432314636076018,0.8359425042825867,-0.00005057200337889745
7.0875,1,0.49545866843225694,-0.8686315144382771,0.5,-2.755365752815647,-1.1129732588683836,0.6725480179494248,153.331573180625,22.678744454749797,0.5121355500277823,-15.7086501232917,1.1471092030117165,-0.00005052835595225334
7.09,1,0.4927273415481413,-0.8701837546696107,0.5,-2.2859810452266913,-1.1588041251523138,0.5911266752926755,160.3017158050993,23.342179497313758,0.5121250323730066,19.574472304854368,1.4649853713416674,-0.00005048474292388967
7.0925,1,0.4899911516440854,-0.8717274065385938,0.5,-1.7488473424731334,-1.1832078332742069,0.4529554967423641,166.26080377402386,24.10701525113886,0.5121145237971053,16.745216885142387,1.731067503729617,-0.00005044116432575052
7.095,1,0.48725012572518106,-0.8732624548100045,0.5,-1.1809075117526344,-1.175499743768147,0.2943802832958712,171.06331658536863,24.926440164106676,0.5121040242928994,13.50876363494286,1.8686668945555915,-0.00005039762018864283
7.0975,1,0.48450429084424584,-0.8747888843335371,0.5,-0.6400958187090826,-1.1359093081075367,0.1731836503113703,174.64292614054392,25.730599711647255,0.512093533853203,10.086731406087502,1.8136356689523299,-0.000050354110542307796
7.1000000000000005,1,0.4817536741015623,-0.8763066800439477,0.5,-0.15682036645341474,-1.0759203249672207,0.11989867438775043,177.05752524431665,26.450056265240168,0.5120830524708248,6.826759859236103,1.5673107840112837,-0.00005031063541532672
7.1025,1,0.4789983026446083,-0.877815826961205,0.5,0.27334114385996966,-1.0101492264367087,0.1299987304756719,178.43025615951132,27.040024273896794,0.5120725801385674,3.911369690296744,1.198569634288352,-0.00005026719483525199
7.105,1,0.4762382036677855,-0.8793163101906394,0.5,0.6663056304899492,-0.9509201102170844,0.18652505073899936,178.87484950983117,27.487149235720334,0.5120621168492281,1.3140936558802607,0.7951036848739811,-0.00005022378882857089
7.1075,1,0.47347340441215846,-0.8808081149230862,0.5,1.0359079921384318,-0.9071210451777056,0.2731062347243151,178.4709571031044,27.80459243915288,0.5120516625955988,-1.0605230997159758,0.4308657991556723,-0.00005018041742072357
7.11,1,0.47070393216517803,-0.8822912264350358,0.5,1.3914086756997583,-0.8843613660774509,0.37633875950825985,177.2685829791419,28.024640842249127,0.5120412173704663,-3.2954606081637206,0.15920377712113037,-0.00005013708063612648
7.1125,1,0.46792981426041913,-0.8837656300887751,0.5,1.7387053346762358,-0.8852173870304916,0.4850207369948232,175.2978641857122,28.191656603112712,0.5120307811666125,-5.446263765537033,0.013800025267151746,-0.000050093778498218984
7.115,1,0.46515107807730327,-0.8852313113325367,0.5,2.0822462427371486,-0.909504088933584,0.5890956526226118,172.57626309318374,28.355560730897245,0.5120203539768147,-7.548308079315341,0.010142046117448435,-0.000050050511029432363
7.1175,1,0.4623677510408366,-0.8866882557006374,0.5,2.427003933457445,-0.9546382647184752,0.6785916009864292,169.11166614345964,28.565904269362882,0.5120099357938457,-9.628278338014239,0.14714911111894063,-0.00005000727825123707
7.12,1,0.4595798606213318,-0.8881364488136253,0.5,2.780573582358176,-1.0159859880306328,0.742133898374033,164.90125855810308,28.866719412591724,0.511999526610474,-11.716011104944092,0.4093481344202413,-0.00004996408018419587
7.1225000000000005,1,0.4567874343341426,-0.8895758763784185,0.5,-3.12751670260241,-1.0869079913462865,0.7646020030685138,159.92590605020064,29.2921132529989,0.511989126419464,-13.857088288756641,0.7689559215439926,-0.00004992091684790376
7.125,1,0.4539904997393902,-0.8910065241884476,0.5,-2.675871512687635,-1.157570047391673,0.7217873217314112,167.60596407879507,29.861952737307508,0.5119787352135763,21.579148697441287,1.1861489314116873,-0.00004987778826106735
7.1275,1,0.4511890844416876,-0.8924283781237975,0.5,-2.120020328208882,-1.2118098332813028,0.5850182437245799,174.31308353163277,30.587300958262887,0.5119683529855676,18.856377891912835,1.6019215711584922,-0.0000498346944414758
7.13,1,0.4483832160898747,-0.8938414241513428,0.5,-1.472597881592774,-1.2278198672127727,0.3665913708790428,179.8235647562365,31.432120023348617,0.5119579797281913,15.50764607935981,1.9192794708424112,-0.000049791635406078866
7.1325,1,0.4455729223767379,-0.8952456483248905,0.5,-0.8304158832797505,-1.1944814349369237,0.16352043127181504,183.94077465893673,32.31342023469296,0.5119476154341974,11.608647350889305,2.0073300471635545,-0.00004974861117093337
7.135,1,0.44275823103874345,-0.8966410367853139,0.5,-0.27701526278308336,-1.1251817954612249,0.06006079290307637,186.67561208338236,33.12418438757954,0.5119372600963326,7.740258680626094,1.7992994232436097,-0.00004970562175128212
7.1375,1,0.4399391698557562,-0.8980275757606935,0.5,0.189565276810626,-1.0430316937762258,0.05504191196450729,188.21812967716716,33.786076281220836,0.5119269137073406,4.403836783588966,1.375466295311765,-0.00004966266716150054
7.140000000000001,1,0.43711576665077306,-0.8994052515664487,0.5,0.6006428643014508,-0.9665600776131062,0.11699296917677093,188.7542877329259,34.270450850709054,0.5119165762599623,1.5877225649091122,0.8744791634200018,-0.00004961974741517759
7.1425,1,0.4342880492896447,-0.9007740506054751,0.5,0.9805392946435578,-0.9082057268325945,0.21949969704455602,188.40298942326402,34.58854054656406,0.5119062477469363,-0.8959172077213714,0.40751890474088515,-0.00004957686252509059
7.1450000000000005,1,0.4314560456807982,-0.9021339593682797,0.5,1.3434037395867948,-0.8756594567361694,0.3439719780547999,187.23102348914992,34.778349215881974,0.511895928160998,-3.192974165488296,0.0492409371903176,-0.000049534012503259445
7.1475,1,0.42861978377496796,-0.903484964433111,0.5,1.6969920721396357,-0.8726022801664103,0.47632535054389885,185.2748319308334,34.89443367912688,0.5118856174948812,-5.388321886527465,-0.154177495661842,-0.0000494911973608948
7.15,1,0.42577929156491134,-0.9048270524660954,0.5,2.0463680638822357,-0.8991064545797974,0.6044971756574411,182.55419134342787,34.99928519502052,0.5118753157413168,-7.5284838510805665,-0.1806133642436778,-0.000049448417108481765
7.1525,1,0.4229345970851419,-0.9061602102213652,0.5,2.3971261851544465,-0.9521103006540403,0.7166527341766369,179.07797219662507,35.15558120937036,0.5118650228930344,-9.643837260248281,-0.02959608148952546,-0.000049405671755755384
7.155,1,0.42008572841164404,-0.907484424541192,0.5,2.7587915359808353,-1.0259140000072238,0.7987813308052976,174.84299896005498,35.41945843903908,0.5118547389427611,-11.76795050049346,0.2805374913821118,-0.000049362961311731884
7.1575,1,0.4172327136616034,-0.9087996823561144,0.5,-3.1335593285001253,-1.1122020444360272,0.8301393838726628,169.82562905621785,35.83484616098625,0.5118444638832227,-13.957987642479935,0.715614533508742,-0.000049320285784709966
7.16,1,0.41437558099312144,-0.9101059706850698,0.5,-2.64392003432154,-1.1979492919047334,0.7721182244341236,177.4298077451192,36.42783874330396,0.511834197707143,21.3834096670318,1.225757690200019,-0.00004927764518227796
