time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
10.8575,1,0.3,-0.3,0.5,0.26730622773546747,-0.3388799433562407,-0.5080690883056023,0.15869215666044956,0.24535203989608342,0.49999999999999917,0.00330003760803318,-0.002725308697930029,1.2489983728900643e-16
10.86,1,0.3,-0.3,0.5,0.2672236617568117,-0.33862049636270114,-0.506619665628078,0.15963588824111125,0.24450680499976338,0.49999999999999917,0.0032558285255929044,-0.002763388101347219,1.2489984987166026e-16
10.8625,1,0.3,-0.3,0.5,0.2671440212770385,-0.3383630058623077,-0.5051709971361544,0.16056456971724895,0.24364943824609012,0.49999999999999917,0.0032115751456849658,-0.0027997166308878704,1.2489986184052613e-16
10.865,1,0.3,-0.3,0.5,0.2670672675343885,-0.33810750372609666,-0.5037230885246706,0.1614782025001731,0.24278053929007956,0.49999999999999917,0.003167295387802891,-0.0028343285011226925,1.2489987322554487e-16
10.8675,1,0.3,-0.3,0.5,0.26699336160826903,-0.33785402035180767,-0.5022759450860564,0.16237679370987973,0.24190069569222125,0.49999999999999917,0.003123006735403707,-0.002867257580253673,1.2489988405519686e-16
10.870000000000001,1,0.3,-0.3,0.5,0.2669222644390074,-0.3376025846923935,-0.5008295717203521,0.1632603560315408,0.24101048304784797,0.49999999999999917,0.003078726239881492,-0.0028985373885198965,1.2489989435657313e-16
10.8725,1,0.3,-0.3,0.5,0.26685393684712666,-0.3373532242842606,-0.4993839729450382,0.16412890757333037,0.24011046511689707,0.49999999999999917,0.003034470524630481,-0.0029282010967413693,1.2489990415544328e-16
10.875,1,0.3,-0.3,0.5,0.26678833955214676,-0.3371059652752381,-0.49793915290468055,0.16498247172561584,0.23920119395401634,0.49999999999999917,0.002990255789191551,-0.0029562815249993676,1.2489991347631976e-16
10.8775,1,0.3,-0.3,0.5,0.26672543319091674,-0.33686083245227133,-0.4964951153803881,0.16582107702154153,0.2382832100389671,0.49999999999999917,0.0029460978134770157,-0.0029828111414519094,1.2489992234251933e-16
10.88,1,0.3,-0.3,0.5,0.26666517833548387,-0.3366178492688414,-0.4950518637990926,0.16664475699903195,0.23735704240727964,0.49999999999999917,0.002902011962070608,-0.0030078220612787063,1.2489993077622139e-16
10.8825,1,0.3,-0.3,0.5,0.26660753551050415,-0.33637703787210516,-0.49360940124264796,0.16745355006423843,0.2364232087811155,0.49999999999999917,0.002858013188596377,-0.0030313460457571956,1.2489993879852333e-16
10.885,1,0.3,-0.3,0.5,0.26655246521020076,-0.33613841912975695,-0.49216773045675744,0.1682474993564532,0.23548221570029293,0.49999999999999917,0.0028141160401541276,-0.0030534145014638305,1.248999464294935e-16
10.887500000000001,1,0.3,-0.3,0.5,0.26649992791487404,-0.33590201265660846,-0.49072685385972603,0.16902665261451183,0.23453455865343262,0.49999999999999917,0.002770334661814931,-0.003074058479600009,1.248999536882212e-16
10.89,1,0.3,-0.3,0.5,0.2664498841069711,-0.3356678368408868,-0.48928677355104594,0.1697910620447052,0.23358072220918177,0.49999999999999917,0.002726682801175029,-0.0030933086754386203,1.2489996059286464e-16
10.8925,1,0.3,-0.3,0.5,0.2664022942867185,-0.3354359088702485,-0.48784749131981536,0.17054078419021929,0.23262118014747493,0.49999999999999917,0.0026831738129623724,-0.0031111954278908944,1.248999671606962e-16
10.895,1,0.3,-0.3,0.5,0.266357118987324,-0.3352062447575079,-0.48640900865299425,0.17127587980212058,0.23165639559079138,0.49999999999999917,0.002639820663692307,-0.003127748719189495,1.2489997340814574e-16
10.8975,1,0.3,-0.3,0.5,0.2663143187897547,-0.33497885936608135,-0.4849713267434998,0.17199641371190344,0.2306868211353701,0.49999999999999917,0.00259663593636895,-0.00314299817468489,1.2489997935084167e-16
10.9,1,0.3,-0.3,0.5,0.2662738543370945,-0.3347537664351422,-0.48353444649814464,0.17270245470561418,0.22971289898234315,0.49999999999999917,0.0025536318352284903,-0.0031569730627551747,1.2489998500364998e-16
10.9025,1,0.3,-0.3,0.5,0.2662356863484895,-0.3345309786044892,-0.48209836854542043,0.1733940753995659,0.22873506106875063,0.49999999999999917,0.0025108201905206205,-0.0031697022948230886,1.2489999038071156e-16
10.905,1,0.3,-0.3,0.5,0.2661997756326844,-0.334310507439127,-0.48066309324313006,0.174071352117656,0.22775372919839973,0.49999999999999917,0.0024682124633242115,-0.0031812144254814837,1.2489999549547744e-16
10.9075,1,0.3,-0.3,0.5,0.2661660831011577,-0.33409236345355503,-0.47922862068586974,0.17473436477029858,0.2267693151725322,0.49999999999999917,0.002425819750395228,-0.0031915376527232114,1.2490000036074256e-16
10.91,1,0.3,-0.3,0.5,0.2661345697808611,-0.3338765561357706,-0.47779495071236733,0.17538319673498082,0.22578222092026576,0.49999999999999917,0.0023836527890416107,-0.0032006998182718357,1.2490000498867767e-16
10.9125,1,0.3,-0.3,0.5,0.266105196826567,-0.33366309397097793,-0.476362082912673,0.17601793473845326,0.22479283862877444,0.49999999999999917,0.002341721962023471,-0.0032087284080131195,1.2490000939085987e-16
10.915000000000001,1,0.3,-0.3,0.5,0.2660779255328334,-0.3334519844650097,-0.474930016635213,0.1766386687405616,0.22380155087317533,0.49999999999999917,0.0023000373024753325,-0.0032156505525236705,1.2490001357830146e-16
10.9175,1,0.3,-0.3,0.5,0.2660527173455881,-0.3332432341674569,-0.47349875099370237,0.17724549181972704,0.22280873074608873,0.49999999999999917,0.002258608498846157,-0.0032214930276938834,1.249000175614776e-16
10.92,1,0.3,-0.3,0.5,0.2660295338733417,-0.33303684869450806,-0.4720682848739226,0.1778385000600807,0.22181474198684048,0.49999999999999917,0.0022174448998554357,-0.0032262822554444143,1.249000213503525e-16
10.9225,1,0.3,-0.3,0.5,0.266008336898032,-0.3328328327514983,-0.4706386169403665,0.17841779244025774,0.22081993911027556,0.49999999999999917,0.0021765555194628427,-0.003230044304531952,1.249000249544042e-16
10.925,1,0.3,-0.3,0.5,0.26598908838550744,-0.3326311901551674,-0.4692097456427504,0.17898347072385448,0.21982466753515287,0.49999999999999917,0.0021359490418465547,-0.0032328048914441665,1.2490002838264852e-16
10.9275,1,0.3,-0.3,0.5,0.26597175049565613,-0.3324319238556288,-0.4677816692224016,0.17953563935155187,0.21882926371209235,0.49999999999999917,0.0020956338263905866,-0.0032345893813790693,1.2490003164366142e-16
10.93,1,0.3,-0.3,0.5,0.2659562855921825,-0.33223503595804604,-0.46635438571851334,0.18007440533490734,0.21783405525104596,0.49999999999999917,0.002055617912675562,-0.00323542278930877,1.249000347456005e-16
10.932500000000001,1,0.3,-0.3,0.5,0.2659426562520429,-0.3320405277440231,-0.46492789297428405,0.18059987815181644,0.21683936104826507,0.49999999999999917,0.002015909025473041,-0.0032353297811237424,1.2490003769622551e-16
10.935,1,0.3,-0.3,0.5,0.2659308252745405,-0.33184839969270213,-0.4635021886429282,0.18111216964364427,0.21584549141273743,0.49999999999999917,0.001976514579738557,-0.003234334674856923,1.2490004050291757e-16
10.9375,1,0.3,-0.3,0.5,0.26592075569008866,-0.3316586515015747,-0.4620772701935721,0.18161139391402706,0.21485274819206812,0.49999999999999917,0.0019374416856036514,-0.0032324614419831656,1.2490004317269784e-16
10.94,1,0.3,-0.3,0.5,0.2659124107686477,-0.3314712821070048,-0.4606531349170313,0.1820976672293418,0.21386142489777893,0.49999999999999917,0.0018986971533614305,-0.0032297337087948304,1.2490004571224492e-16
10.9425,1,0.3,-0.3,0.5,0.2659057540278396,-0.331286289704464,-0.4592297799314731,0.18257110792084266,0.2128718068300021,0.49999999999999917,0.0018602874984469074,-0.0032261747578485227,1.2490004812791167e-16
10.945,1,0.3,-0.3,0.5,0.2659007492407476,-0.33110367176848,-0.45780720218796667,0.18303183628846134,0.21188417120154465,0.49999999999999917,0.0018222189464072776,-0.003221807529482959,1.24900050425741e-16
10.9475,1,0.3,-0.3,0.5,0.265897360443406,-0.3309234250723004,-0.4563853984759228,0.18347997450626757,0.21089878726130074,0.49999999999999917,0.0017844974378613439,-0.0032166546234041046,1.2490005261148112e-16
10.950000000000001,1,0.3,-0.3,0.5,0.2658955519419854,-0.33074554570727127,-0.4549643654284248,0.1839156465295865,0.2099159164169895,0.49999999999999917,0.0017471286334462355,-0.003210738300337109,1.2490005469059974e-16
10.9525,1,0.3,-0.3,0.5,0.26589528831967923,-0.33057002910193184,-0.4535440995274533,0.18433897800376736,0.20893581235719735,0.49999999999999917,0.001710117918748891,-0.0032040804837419916,1.2490005666829796e-16
10.955,1,0.3,-0.3,0.5,0.26589653444329653,-0.33039687004082685,-0.45212459710900516,0.18475009617459856,0.20795872117270398,0.49999999999999917,0.0016734704092203404,-0.003196702761590878,1.249000585495231e-16
10.9575,1,0.3,-0.3,0.5,0.26589925546956816,-0.33022606268303795,-0.4507058543681126,0.1851491298003632,0.20698488147707214,0.49999999999999917,0.0016371909550727056,-0.0031886263882056603,1.2490006033898116e-16
10.96,1,0.3,-0.3,0.5,0.26590341685116914,-0.33005760058043343,-0.44928786736375814,0.1855362090655281,0.20601452452648214,0.49999999999999917,0.0016012841461544192,-0.0031798722861528734,1.2490006204114858e-16
10.9625,1,0.3,-0.3,0.5,0.26590898434246546,-0.3298914766956408,-0.4478706320236933,0.18591146549605972,0.20504787433879226,0.49999999999999917,0.001565754316804786,-0.0031704610481954475,1.2490006366028345e-16
10.965,1,0.3,-0.3,0.5,0.26591592400498787,-0.32972768341973996,-0.44645414414915885,0.18627503187635874,0.2040851478118075,0.49999999999999917,0.001530605550684228,-0.00316041293929749,1.249000652004361e-16
10.9675,1,0.3,-0.3,0.5,0.2659242022126415,-0.329566212589682,-0.4450383994195104,0.18662704216780543,0.20312655484073955,0.49999999999999917,0.0014958416855802496,-0.00314974789868118,1.249000666654594e-16
10.97,1,0.3,-0.3,0.5,0.2659337856566521,-0.3294070555054309,-0.44362339339674983,0.18696763142890704,0.20217229843484127,0.49999999999999917,0.001461466318186354,-0.0031384855419346845,1.2490006805901813e-16
10.9725,1,0.3,-0.3,0.5,0.26594464135025875,-0.32925020294683455,-0.44220912152996567,0.18729693573703798,0.20122257483320025,0.49999999999999917,0.0014274828088537497,-0.0031266451631671768,1.2490006938459837e-16
10.975,1,0.3,-0.3,0.5,0.26595673663315406,-0.32909564519022155,-0.44079557915968215,0.1876150921117632,0.2002775736196757,0.49999999999999917,0.0013938942863135713,-0.0031142457372113496,1.2490007064551618e-16
10.977500000000001,1,0.3,-0.3,0.5,0.26597003917568157,-0.3289433720247304,-0.43938276152212136,0.18792223843973432,0.19933747783696515,0.49999999999999917,0.0013607036523683878,-0.0031013059218689383,1.2490007184492582e-16
10.98,1,0.3,-0.3,0.5,0.2659845169827899,-0.32879337276836734,-0.43797066375337584,0.18821851340114878,0.1984024640997858,0.49999999999999917,0.0013279135865529382,-0.0030878440602015054,1.2490007298582764e-16
10.9825,1,0.3,-0.3,0.5,0.26600013839775466,-0.3286456362838006,-0.436559280893499,0.18850405639776013,0.1974727027071585,0.49999999999999917,0.0012955265507612313,-0.00307387818285932,1.2490007407107574e-16
10.985,1,0.3,-0.3,0.5,0.2660168721056673,-0.3285001509938872,-0.435148607890508,0.18877900748242882,0.19654835775378066,0.49999999999999917,0.0012635447938401892,-0.003059426010452343,1.2490007510338489e-16
10.9875,1,0.3,-0.3,0.5,0.266034687136701,-0.3283569048969367,-0.43373863960430703,0.18904350729020147,0.19562958724047708,0.49999999999999917,0.0012319703561478787,-0.003044504955956125,1.2490007608533752e-16
10.99,1,0.3,-0.3,0.5,0.26605355286915555,-0.3282158855817168,-0.4323293708105287,0.189297696970907,0.19471654318371623,0.49999999999999917,0.0012008050740766698,-0.0030291321271559072,1.2490007701939e-16
10.9925,1,0.3,-0.3,0.5,0.26607343903228625,-0.3280770802421946,-0.43092079620429513,0.18954171812325646,0.19380937172418186,0.49999999999999917,0.0011700505845377706,-0.0030133243291234632,1.2490007790787896e-16
10.995000000000001,1,0.3,-0.3,0.5,0.2660943157089225,-0.327940475692024,-0.42951291040390216,0.1897757127304348,0.19290821323438942,0.49999999999999917,0.0011397083294098426,-0.002997098066726979,1.2490007875302699e-16
10.9975,1,0.3,-0.3,0.5,0.2661161533378805,-0.32780605837877586,-0.4281057079544249,0.189999823097171,0.19201320242533726,0.49999999999999917,0.0011097795599473229,-0.0029804695471721443,1.2490007955694828e-16
11.0,1,0.3,-0.3,0.5,0.26613892271617484,-0.3276738143979152,-0.4266991833312502,0.19021419178827345,0.19112446845218395,0.49999999999999917,0.0010802653411501938,-0.0029634546825722183,1.249000803216539e-16
11.0025,1,0.3,-0.3,0.5,0.2661625950010328,-0.3275437295065263,-0.4252933309435321,0.19041896156861707,0.19024213501894272,0.49999999999999917,0.0010511665560925614,-0.0029460690925461512,1.2490008104905682e-16
11.005,1,0.3,-0.3,0.5,0.2661871417117184,-0.32741578913678954,-0.42388814513757767,0.19061427534456843,0.18936632048218496,0.49999999999999917,0.0010224839102111621,-0.0029283281068432088,1.2490008174097665e-16
11.0075,1,0.3,-0.3,0.5,0.2662125347311665,-0.32728997840920876,-0.422483620200158,0.1908002761068345,0.18849713795374556,0.49999999999999917,0.0009942179355504782,-0.0029102467679917084,1.249000823991443e-16
11.01,1,0.3,-0.3,0.5,0.26623874630743605,-0.3271662821455953,-0.42107975036175044,0.1909771068747214,0.1876346954024221,0.49999999999999917,0.0009663689949675976,-0.0028918398339727817,1.2490008302520621e-16
11.012500000000001,1,0.3,-0.3,0.5,0.2662657490549836,-0.3270446848818077,-0.41967652979971126,0.19114491064178776,0.18677909575466253,0.49999999999999917,0.0009389372862919421,-0.0028731217809136148,1.2490008362072853e-16
11.015,1,0.3,-0.3,0.5,0.26629351595576345,-0.3269251708802515,-0.41827395264138023,0.19130383032287931,0.18593043699423434,0.49999999999999917,0.0009119228464429627,-0.002854106805803401,1.2490008418720097e-16
11.0175,1,0.3,-0.3,0.5,0.26632202036015695,-0.326807724142139,-0.41687201296711807,0.19145400870252818,0.1850888122608701,0.49999999999999917,0.0008853255555024126,-0.002834808829227062,1.2490008472604062e-16
11.02,1,0.3,-0.3,0.5,0.26635123598773724,-0.3266923284195129,-0.41547070481327736,0.19159558838470345,0.184254309947884,0.49999999999999917,0.0008591451407428908,-0.0028152414981173794,1.249000852385954e-16
11.0225,1,0.3,-0.3,0.5,0.266381136927872,-0.32657896722703716,-0.4140700221751112,0.19172871174389672,0.1834270137987549,0.49999999999999917,0.000833381180610851,-0.0027954181885232665,1.249000857261475e-16
11.025,1,0.3,-0.3,0.5,0.26641169764016875,-0.326467623853553,-0.4126699590096138,0.19185352087752786,0.18260700300267144,0.49999999999999917,0.0008080331086640501,-0.0027753520083934405,1.2490008618991658e-16
11.0275,1,0.3,-0.3,0.5,0.2664428929547684,-0.32635828137340783,-0.41127050923830377,0.19197015755965516,0.18179435228903598,0.49999999999999917,0.000783100217463106,-0.0027550558003730753,1.249000866310628e-16
11.03,1,0.3,-0.3,0.5,0.2664746980724874,-0.3262509226575553,-0.4098716667499407,0.19207876319597456,0.1809891320209232,0.49999999999999917,0.0007585816624168723,-0.0027345421446149003,1.2490008705068966e-16
11.0325,1,0.3,-0.3,0.5,0.266507088564817,-0.32614553038443034,-0.4084734254031845,0.19217947878009187,0.18019140828749144,0.49999999999999917,0.0007344764655807628,-0.0027138233615988817,1.2490008744984694e-16
11.035,1,0.3,-0.3,0.5,0.2665400403737795,-0.32604208705060184,-0.4070757790291935,0.1922724448510526,0.17940124299534338,0.49999999999999917,0.0007107835194087955,-0.00269291151496482,1.249000878295331e-16
11.0375,1,0.3,-0.3,0.5,0.26657352981164945,-0.32594057498120493,-0.40567872143416506,0.19235780145211318,0.17861869395883465,0.49999999999999917,0.0006875015904579293,-0.002671818414352112,1.2490008819069801e-16
11.040000000000001,1,0.3,-0.3,0.5,0.2666075335605383,-0.3258409763401545,-0.4042822464018167,0.19243568809073736,0.1778438149893282,0.49999999999999917,0.0006646293230447652,-0.0026505556182483407,1.2490008853424511e-16
11.0425,1,0.3,-0.3,0.5,0.2666420286718518,-0.3257432731401435,-0.40288634769581144,0.19250624369980232,0.17707665598339367,0.49999999999999917,0.0006421652428552087,-0.0026291344368434824,1.2490008886103383e-16
11.045,1,0.3,-0.3,0.5,0.2666769925656214,-0.325647447252429,-0.4014910190621284,0.19256960659999794,0.17631726300995024,0.49999999999999917,0.0006201077605062522,-0.002607565934891104,1.2490008917188163e-16
11.0475,1,0.3,-0.3,0.5,0.2667124030297105,-0.3255534804164042,-0.4000962542313754,0.19262591446340285,0.17556567839635262,0.49999999999999917,0.0005984551750586387,-0.0025858609345733377,1.2490008946756612e-16
11.05,1,0.3,-0.3,0.5,0.266748238218906,-0.32546135424896633,-0.39870204692105066,0.19267530427822147,0.17482194081342034,0.49999999999999917,0.0005772056774830038,-0.002564030018368864,1.2490008974882699e-16
11.0525,1,0.3,-0.3,0.5,0.26678447665389055,-0.32537105025367385,-0.39730839083774827,0.19271791231466545,0.1740860853594101,0.49999999999999917,0.0005563573540767474,-0.0025420835319242665,1.249000900163678e-16
11.055,1,0.3,-0.3,0.5,0.26682109722010666,-0.32528254982970417,-0.39591527967931334,0.1927538740919634,0.17335814364293153,0.49999999999999917,0.0005359081898327447,-0.0025200315869266113,1.2490009027085783e-16
11.057500000000001,1,0.3,-0.3,0.5,0.26685807916650983,-0.32519583428060655,-0.39452270713694443,0.19278332434648218,0.17263814386480794,0.49999999999999917,0.0005158560717599488,-0.0024978840639759627,1.2490009051293373e-16
11.06,1,0.3,-0.3,0.5,0.26689540210421797,-0.32511088482285855,-0.3931306668972457,0.19280639700094415,0.1719261108988821,0.49999999999999917,0.0004961987921555512,-0.002475650615458563,1.2490009074320105e-16
11.0625,1,0.3,-0.3,0.5,0.2669330460050591,-0.3250276825942249,-0.3917391526442279,0.19282322513472303,0.1712220663717698,0.49999999999999917,0.0004769340518280384,-0.0024533406684168163,1.2490009096223582e-16
11.065,1,0.3,-0.3,0.5,0.26697099120002077,-0.324946208661923,-0.39034815806126194,0.19283394095520295,0.17052602874156167,0.49999999999999917,0.0004580594632732218,-0.0024309634274195073,1.2490009117058597e-16
11.0675,1,0.3,-0.3,0.5,0.26700921837760416,-0.3248664440305965,-0.3889576768329823,0.1928386757701838,0.16983801337547644,0.49999999999999917,0.00043957255380027,-0.002408527877426624,1.2490009136877267e-16
